Lexico_POS,UD_POS
A,ADJ
ADV,ADV
CNJ,CCONJ
CNJ,SCONJ
DET,DET
DETDIM,DET
DETESCL,DET
DETINDEF,DET
DETINT,DET
DETNUM,NUM
DETPOS,DET
DETREL,DET
I,INTJ
N,NOUN
NP,PROPN
NUM,NUM
PRON,PRON
PRONDIM,PRON
PRONESCL,PRON
PRONINDEF,PRON
PRONINT,PRON
PRONNUM,NUM
PRONPERS,PRON
PRONPOS,PRON
PRONREL,PRON
PRP,ADP
V,VERB
